150393691,17639
150393693,210139
150393692,110798
150393732,1500489
150393699,1089359
150393731,1497534
150393698,883649
150393734,1503242
150393733,1499436
150393695,411197
150393694,310551
150393730,1498494
150393697,683498
150393696,511797
150393739,1499882
150393736,1499855
150393735,1492240
150393738,1499394
150393737,1501279
150393765,670991
150393721,1509162
150393764,1493782
150393720,1495324
150393723,1498648
150393722,1492797
150393761,1503520
150393760,1498418
150393763,1502511
150393762,1497539
150393729,1498512
150393728,1499415
150393725,1501182
150393724,1497034
150393727,1500648
150393726,1497122
150393754,1501970
150393710,1498496
150393753,1495983
150393756,1498230
150393712,1501192
150393755,1504423
150393711,1497779
150393750,1497491
150393752,1495681
150393751,1506151
150393718,1495122
150393717,1482642
150393719,1503264
150393758,1494391
150393714,1493036
150393757,1496310
150393713,1498447
150393716,1485142
150393759,1500007
150393715,1485758
150393743,1498542
150393742,1496304
150393745,1495821
150393701,1462834
150393744,1502109
150393700,1277976
150393741,1501160
150393740,1503004
150393707,1491789
150393706,1504672
150393709,1503001
150393708,1496613
150393747,1498386
150393703,1499567
150393746,1497924
150393702,1503284
150393749,1494517
150393705,1494466
150393748,1504691
150393704,1501582
